10
0.452028971395 0.549391641802 0.649880907502 0.374259492564 0.366600112914 0.595568845926 0.380416487455 0.4039737552 0.577037212139 0.269133475232 18
0.326881750889 0.377561926141 0.570551595325 0.421968620037 0.553210756017 0.273150360293 0.725847670251 0.456239730961 0.596400234332 0.592458584139 9
0.478422648818 0.364088186841 0.548129305322 0.412098911712 0.590323168952 0.391287339785 0.600445698925 0.616107502617 0.477335779427 0.57348469653 3
0.347282648146 0.32175326973 0.405725521779 0.537065137017 0.488866704305 0.524815477972 0.601036021505 0.414536015982 0.453858421208 0.229734124488 16
0.361757368992 0.6688303032 0.543593491895 0.537206851081 0.565662069753 0.401326353264 0.407984587814 0.322540805454 0.674591975169 0.565186140122 15
0.329080276825 0.390958478915 0.55535744885 0.663668718384 0.403922019513 0.559000316799 0.435300537634 0.644242040955 0.609333011299 0.762472468944 7
0.488486154315 0.310204256286 0.584298468076 0.612714868069 0.590806384085 0.613351921182 0.489534229391 0.594122382621 0.624672655142 0.382981864069 19
0.516761414436 0.519980283698 0.319243291408 0.363381615099 0.554039374025 0.615320972939 0.73488172043 0.558973119638 0.475647152734 0.492012361955 12
0.259363032967 0.430635480457 0.633823297577 0.39751250656 0.580709297015 0.645808720186 0.464951971326 0.643264373516 0.507949803696 0.382879821464 11
0.34635086831 0.342595606786 0.48478357723 0.384194618688 0.829417287271 0.374060674798 0.417951612903 0.579624186519 0.485395725846 0.547620596248 3
0.59420607507 0.552721689085 0.527335779156 0.425865021764 0.430944164626 0.439310621853 0.476431362007 0.39656796358 0.542849613216 0.752147471038 1
0.328966614911 0.363498837265 0.446895884026 0.62500047777 0.368055943213 0.616226736747 0.439846236559 0.33982715844 0.698976169431 0.564707279883 14
0.430257598264 0.301781214873 0.63377600329 0.770380584585 0.374837289555 0.601615147521 0.511497419355 0.366007146545 0.637592071094 0.539113086185 14
0.4425037666 0.653661258124 0.448732136125 0.640055538977 0.595218755154 0.509344332019 0.341301075269 0.369998948576 0.387597723831 0.173930061868 6
0.526343184623 0.494143698601 0.558297748381 0.364384639019 0.390575005392 0.233981107605 0.703391218638 0.576571133545 0.643957224198 0.518307689611 4
0.404774508572 0.298629568858 0.338829295041 0.571911361087 0.443874253054 0.480355339456 0.56972078853 0.560518712994 0.39604736651 0.240368755489 16
0.31466362624 0.487942822723 0.441020082936 0.482362773303 0.650453559331 0.564473405549 0.633604480287 0.718999860333 0.551492609817 0.251819337853 0
0.347869016152 0.343353647598 0.291521299565 0.721176109126 0.48010365258 0.559858123257 0.601739426523 0.587761580965 0.455726222533 0.410809310803 16
0.640190994506 0.319027054783 0.331310188834 0.545019941403 0.660928718235 0.638412086652 0.408379390681 0.54717253241 0.661684035986 0.515284190602 19
0.567901308882 0.580294559584 0.545961650502 0.564110619293 0.328557744763 0.473624682983 0.662068458781 0.574864844931 0.692956175872 0.516256126938 4
0.33656443586 0.617494350901 0.371422598444 0.50163495986 0.462100043136 0.323227109555 0.552551612903 0.142424018919 0.710304254284 0.392610674358 10
0.302490647678 0.290553784526 0.390245210597 0.644807517314 0.470187037718 0.540326530041 0.397371863799 0.53120767822 0.414626885102 0.324460624991 16
0.464929634069 0.391027272024 0.553027348436 0.630760478241 0.523084568199 0.398603110927 0.661707168459 0.463019376019 0.437470622897 0.570196354119 9
0.275699897138 0.589556119871 0.635525891909 0.362892378165 0.755434782609 0.45333762149 0.696986021505 0.467621945574 0.548628697404 0.451933843676 2
0.403068694641 0.361631877871 0.584179546934 0.423629938125 0.686100468149 0.381808062086 0.361089784946 0.543341425637 0.648559065962 0.503016936346 3
0.724006918859 0.569952881658 0.553945303129 0.439362551324 0.394903008082 0.456506972193 0.410932616487 0.420770646751 0.463490684975 0.764392583606 1
0.666432379128 0.61088000869 0.355305185236 0.665653303305 0.624383730224 0.772648908445 0.389806810036 0.646955342725 0.506020164854 0.388348448232 6
0.239853195546 0.408828558686 0.491721272148 0.494374510285 0.469587261009 0.577362380785 0.486366666667 0.713780403025 0.630882614922 0.639835758143 7
0.362338779781 0.328946264024 0.540106292196 0.582430396197 0.449632553507 0.592579562818 0.549417562724 0.299327873252 0.676186560875 0.554489582502 14
0.352499765417 0.274662247231 0.354537509853 0.608415375094 0.427057351467 0.555886764647 0.460027240143 0.714814564891 0.628378452452 0.725129549318 7
0.230806273713 0.388822765582 0.481464580692 0.458137165689 0.609216135294 0.592854004876 0.650153584229 0.659994570258 0.689119337842 0.490541390545 0
0.544985508991 0.652677088768 0.566034990918 0.434824467139 0.405444932188 0.334244873027 0.709528673835 0.551343704245 0.692826848102 0.464799001385 4
0.33115664276 0.505084106982 0.584499982864 0.318837533058 0.436704368125 0.309242816462 0.225082437276 0.663999397393 0.598329530583 0.388045046747 8
0.450738554582 0.340932558067 0.627485863121 0.438511678915 0.366791210464 0.631943095279 0.52999344086 0.314705342333 0.661461694999 0.873375643365 14
0.286520440555 0.421569931158 0.511339028068 0.531201350106 0.673706880146 0.559082404378 0.607141756272 0.465851473014 0.471446312703 0.681630967983 0
0.4704438303 0.679481714693 0.638425065972 0.341938101531 0.450154939673 0.514055704037 0.352799283154 0.432448201673 0.723312229782 0.388372595718 18
0.536498752729 0.365188382852 0.319927002296 0.454062739345 0.361594467211 0.625418095323 0.551712007168 0.479905136442 0.432270447491 0.451498215228 17
0.415296025551 0.958278131526 0.451414887419 0.624246629513 0.601519423758 0.426215167474 0.420240143369 0.443073861755 0.433735191542 0.276938566068 6
0.34611380709 0.41301226591 0.445028787827 0.462229673808 0.720328338894 0.621444636391 0.552327419355 0.680224282874 0.693583287084 0.395678378847 0
0.392563996792 0.547370967662 0.494053086124 0.516750514155 0.643408165337 0.385398212276 0.283672043011 0.561581435931 0.676710038576 0.526064874949 13
0.418389187601 0.354999596787 0.566724013846 0.437710494632 0.567759385189 0.347523282943 0.683429928315 0.465538870519 0.53820796248 0.52594822701 9
0.519872245425 0.411255408406 0.598802049419 0.448361835403 0.390920091092 0.299793468349 0.649349820789 0.517573689918 0.672837913763 0.586426970406 4
0.490106633288 0.636725810088 0.665101442818 0.357231165922 0.699980018016 0.591799468269 0.631556630824 0.46176017802 0.562753825019 0.335124077186 2
0.522014294491 0.296964051486 0.564299324857 0.425198495244 0.477127288413 0.386732616774 0.454150896057 0.542706804911 0.632153795556 0.551965196461 3
0.373768175726 0.354108742485 0.437736214401 0.636162812407 0.405946226259 0.526585699258 0.477586021505 0.639342091016 0.626482901327 0.677533490032 7
0.635180664019 0.490259833876 0.496203948045 0.674351665508 0.337127795892 0.478067738881 0.579267383513 0.416494960226 0.387047866691 0.391637569594 17
0.636651895339 0.577163321094 0.318852599472 0.427216744605 0.597971669986 0.267181945633 0.362003046595 0.194325134841 0.655834309715 0.306404926087 10
0.245577011258 0.569039151179 0.476570478769 0.566882716911 0.51816519392 0.436036920158 0.708885304659 0.353134263713 0.673536283719 0.604361737139 15
0.431297126761 0.293127765919 0.374474793516 0.669668045096 0.489199261618 0.558437080483 0.455181003584 0.514470262746 0.384565629989 0.359369322176 16
0.549428769211 0.588783760876 0.54771907879 0.301962680983 0.461666148615 0.545119289531 0.683971863799 0.508126880205 0.733802339205 0.443323317319 4
0.485362222108 0.306027296711 0.626221769081 0.660644798991 0.391653873968 0.594551765058 0.446351075269 0.330575097571 0.702000212406 0.687311469472 14
0.398837886597 0.581235445238 0.639476164365 0.35889086694 0.466787245785 0.511726797132 0.362939426523 0.554198399011 0.537145898854 0.326758920452 8
0.524823266346 0.595826661115 0.542618595565 0.420987941074 0.520248093782 0.44357494036 0.495049820789 0.41526416637 0.438338403667 0.624729752625 1
0.449974240174 0.579446824408 0.349184344906 0.342536417133 0.434259746768 0.607140569292 0.633213978495 0.5628057957 0.418207979609 0.342295685974 12
0.534669893579 0.664785005077 0.543155419994 0.417975635177 0.415057535428 0.25864763775 0.681592114695 0.572430248999 0.689363775891 0.59321377731 4
0.299155148513 0.57800332116 0.591090167586 0.587740263406 0.441497824184 0.347669955421 0.388572580645 0.562959899942 0.610801352546 0.311096354314 8
0.526600605843 0.73961149997 0.540035950512 0.415223236402 0.463618039609 0.515046705908 0.62097437276 0.53750586522 0.688904705133 0.375315037068 4
0.3437619615 0.33805180549 0.574943623839 0.694179873957 0.329044607402 0.615172900247 0.481743369176 0.395129709634 0.679823668866 0.655672030395 14
0.418809099327 0.389191417648 0.728027005723 0.524738659567 0.510920663592 0.307367929135 0.683218458781 0.47435568891 0.436459982048 0.526673430559 9
0.586819289949 0.659223954485 0.550473456938 0.369004311694 0.509699762754 0.430655247917 0.516891290323 0.445563225895 0.372462263698 0.722876433027 1
0.365433145726 0.530997714028 0.551219884163 0.532716690947 0.688422184443 0.311359940911 0.360679749104 0.581431851244 0.606465360713 0.416802171716 13
0.506994102682 0.587498745102 0.664221015114 0.336240137715 0.782052054655 0.447151473463 0.678663978495 0.393513498245 0.686716239457 0.346563754233 2
0.588988603711 0.172022270535 0.172565886425 0.589957118265 0.391049181056 0.504891124565 0.586684946237 0.443983578953 0.283118186739 0.549986270985 17
0.292311709833 0.387721417533 0.587739470167 0.587549155228 0.456627675366 0.323322324146 0.373524193548 0.275184352299 0.367244616196 0.39332594628 5
0.754985987009 0.63045082527 0.364291099764 0.471716136733 0.64236815062 0.295984884684 0.111686379928 0.388755725946 0.58002322761 0.383869868416 10
0.46540588103 0.633610206396 0.673010555537 0.382071406835 0.466289916393 0.578493579141 0.417608243728 0.400067165596 0.69169218963 0.286817614423 18
0.610610923937 0.580157467097 0.331937352205 0.411720664527 0.36060916507 0.604274680095 0.485241218638 0.456199714075 0.419105565719 0.442872109848 17
0.429730327371 0.365797810799 0.381062065184 0.667429139293 0.494174299996 0.472286952976 0.446117562724 0.533839063071 0.4037928152 0.376549674691 16
0.342449715226 0.673558595106 0.535475273313 0.544446616871 0.715648431256 0.386500531206 0.301974910394 0.564880239662 0.639215948255 0.549350646822 13
0.384809669407 0.309445557167 0.307594502896 0.610424951084 0.464183561487 0.485653926464 0.44968655914 0.49724839187 0.450422756206 0.190558722208 16
0.520548728562 0.47276161542 0.422715308955 0.536165752533 0.662771977011 0.575980368992 0.661901971326 0.678658131823 0.683761913571 0.398321165467 19
0.540170988593 0.374612545032 0.274838068474 0.520743763626 0.645562730744 0.550633684612 0.541579802867 0.603833617636 0.645507787073 0.344296422082 19
0.352405047156 0.442705379522 0.423585455293 0.525090739633 0.643454314206 0.548338732911 0.650747132616 0.467364268217 0.504122215599 0.565235603522 0
0.38528857202 0.453403859985 0.568600705987 0.609273156798 0.392318354246 0.36059288586 0.460838888889 0.404861816202 0.501659335238 0.326828247107 5
0.569305086636 0.517422266256 0.508601048699 0.484860116164 0.381932955684 0.544078580042 0.670090501792 0.563750978844 0.66498232235 0.609831727071 4
0.483924274963 0.582205790142 0.610314609822 0.641077085688 0.354428229786 0.215086962077 0.32367921147 0.540361972346 0.454538291298 0.277696096091 8
0.39362307089 0.594001010502 0.469163782172 0.657495924251 0.580603202192 0.656310329558 0.38657437276 0.616084434059 0.347323000815 0.293429546787 6
0.343975298894 0.282087953142 0.251778676445 0.618572774729 0.419974530899 0.561701855809 0.455434946237 0.628498142746 0.678334258327 0.66263449079 7
0.315370206769 0.294720869492 0.65545529319 0.62053119253 0.324577206582 0.602754222085 0.514781379928 0.364171705394 0.710131074979 0.411140365055 14
0.515168731289 0.662349268209 0.432608554097 0.680902265808 0.65820403192 0.653259612036 0.366589964158 0.44285667207 0.398829712156 0.279933633359 6
0.265800156861 0.564213758951 0.439903526509 0.57482987697 0.458931312721 0.472825860563 0.484183691756 0.428960926258 0.666092656923 0.731421527484 15
0.269698477249 0.430312909899 0.420892593989 0.46982916399 0.674786858832 0.576414785566 0.529138888889 0.607475154222 0.639615750923 0.430062257673 0
0.561812429515 0.844000928213 0.524930994894 0.468459800395 0.385455969856 0.351824042034 0.634177419355 0.627107281347 0.694030024598 0.501724403177 4
0.294337795419 0.422685761966 0.574049659001 0.508220518256 0.236410664671 0.337108661902 0.528592114695 0.353461774459 0.24316704009 0.236814790725 5
0.477216805675 0.626379194857 0.361192638541 0.3921547153 0.522782174167 0.354961572861 0.426354301075 0.27670499395 0.774096075973 0.31995244503 10
0.407017649465 0.323632407808 0.549513005929 0.602937479695 0.464088567767 0.54818838487 0.489735304659 0.563466623564 0.598270262493 0.654604283063 7
0.44396046265 0.32100082453 0.474184687618 0.487787893444 0.530541828954 0.3017859737 0.693858422939 0.423989730569 0.681612503169 0.605375736839 9
0.563423702227 0.138963725624 0.322692689948 0.692124726017 0.398783001992 0.61991210153 0.508142598566 0.508031938183 0.15535605391 0.393908991239 17
0.33983407485 0.298032155018 0.33580657322 0.731762032097 0.453944856066 0.464466667017 0.628667383513 0.502639859015 0.410497988996 0.414544381717 16
0.382402940338 0.718960401172 0.656188525995 0.492282169754 0.493476674998 0.593203708468 0.464569892473 0.655901862904 0.466661870405 0.384901005042 11
0.275410608091 0.422519210229 0.481844819905 0.409238904333 0.684114956674 0.583006120688 0.487627598566 0.700078935268 0.645302575593 0.396710878637 0
0.446839384384 0.356466634519 0.654916892286 0.668355278922 0.348950470052 0.579516960974 0.505550537634 0.3582251962 0.699915551536 0.459743997694 14
0.564490920325 0.337342314839 0.369647177765 0.547175200627 0.393347743622 0.58978753494 0.569100896057 0.501579019225 0.358494864574 0.375901782046 17
0.354503897612 0.334142118663 0.110192261558 0.586952603702 0.439273480418 0.558738826725 0.428312365591 0.635809306201 0.6795451431 0.650298435671 7
0.556130573107 0.716916357125 0.52527387162 0.678228221386 0.445260463582 0.35506851425 0.711804659498 0.556118424873 0.71410066668 0.584522434768 4
0.44072596679 0.305276826432 0.367704342164 0.59482214444 0.411432708288 0.488280203941 0.655530286738 0.492738143625 0.430319568062 0.342203380259 16
0.517970267318 0.564940201014 0.353610473286 0.376104127496 0.465513632154 0.617563416594 0.664032795699 0.575756672227 0.443828410313 0.416961272495 12
0.540318465812 0.284941715121 0.366466465609 0.502376709499 0.680800484642 0.559937935489 0.263193548387 0.755694559744 0.686751526239 0.375899055716 19
0.275696887399 0.448451249879 0.533517306967 0.502087063005 0.639724819528 0.568031875885 0.609803584229 0.507140267815 0.351850329229 0.276798354855 0
0.628640677864 0.294638581085 0.516990558278 0.603480520931 0.675376803136 0.570775421333 0.240406810036 0.58636569784 0.713359301664 0.42921105877 19
0.681180101021 0.56941372801 0.534644624559 0.29254545802 0.323091244719 0.393217535587 0.464144802867 0.354654748435 0.428228911865 0.509440888316 1
0.590330947377 0.670823328434 0.381591212859 0.65868520514 0.62312660966 0.716915117242 0.34973297491 0.447047460026 0.413446662144 0.385727082769 6
0.622902698674 0.277478156542 0.309236094451 0.531449055705 0.671722954543 0.587728869449 0.412138172043 0.566628899096 0.590364481627 0.413440607894 19
0.359124378356 0.393802366285 0.487498714829 0.634013286429 0.458854873701 0.558678967552 0.476171505376 0.679471023852 0.596667283329 0.656345044215 7
0.428312032052 0.395402217508 0.592876897769 0.449178749359 0.594727293488 0.364621303215 0.623379928315 0.470514287597 0.431447032142 0.563075961372 9
0.33996225433 0.309768127725 0.317346379245 0.625922795236 0.454365746438 0.608130170949 0.379562903226 0.710163190429 0.642322212858 0.737242240186 7
0.350884066618 0.533715700134 0.602394873025 0.593028961709 0.41777730554 0.395537166071 0.35139516129 0.703658484914 0.785266226781 0.351591494632 8
0.507525587209 0.5790245203 0.605258405017 0.412992562952 0.419259144137 0.670727288957 0.620698924731 0.51143870904 0.657354895955 0.473536847312 4
0.315128896506 0.406535509917 0.607461359197 0.554705156834 0.424253054389 0.574800338152 0.493959139785 0.400345400647 0.679239552714 0.734732070004 14
0.495085272992 0.472493519788 0.322430515096 0.333666057571 0.487017419216 0.556565343639 0.674360215054 0.499561493399 0.421252406696 0.273485864957 12
0.349982030087 0.322876835649 0.370724836355 0.750631759533 0.468966867967 0.555039634824 0.582939426523 0.509501891779 0.471374368778 0.244621828938 16
0.304469639699 0.623146083319 0.64146509476 0.467461186664 0.583352945281 0.687139554137 0.398870071685 0.606817621867 0.55262634381 0.351276408879 11
0.631381310936 0.298186857225 0.310872545324 0.738656627117 0.349488080588 0.531753366203 0.47377437276 0.427189198266 0.592281102044 0.411448050772 17
0.329111613521 0.337693521763 0.683123479215 0.717239280669 0.408552606539 0.549695540842 0.460723655914 0.678705210512 0.617954291626 0.720362368089 7
0.361205347421 0.535751515341 0.534015524864 0.477345448612 0.375889991246 0.216410164858 0.176290322581 0.594727971489 0.561419453637 0.339904695323 8
0.291337439562 0.578595633119 0.502805099558 0.589856565962 0.578559964984 0.472716468799 0.508305394265 0.390692700135 0.635859935456 0.676311705105 15
0.461977434038 0.323211749468 0.306813119024 0.670073782457 0.438438360335 0.528021444286 0.550637275986 0.523295633765 0.368328913921 0.347861876377 16
0.607098558335 0.351105544757 0.489232838685 0.544379729009 0.623235876226 0.66231549985 0.544265232975 0.668354176115 0.616540079618 0.38959847014 19
0.458060878171 0.553263146807 0.409317831317 0.41073498735 0.351365752782 0.540571042512 0.714992831541 0.554141747655 0.482052046291 0.549112482498 12
0.576905386194 0.367420209045 0.40790551424 0.554368806441 0.639345954758 0.575320692896 0.413448566308 0.619643896797 0.637385317958 0.365005033972 19
0.324364546689 0.398747735012 0.423259535968 0.520670701499 0.636481553139 0.603332685734 0.668627598566 0.449417558154 0.489506807266 0.461438605989 0
0.538462696054 0.721509696043 0.396301792385 0.645573126074 0.532532890981 0.550562273668 0.376015949821 0.433996148963 0.410366948276 0.198188549028 6
0.582009726769 0.276549943303 0.407332328044 0.641713034901 0.398827882163 0.599653446891 0.483947491039 0.393049302372 0.531783798228 0.354840500009 17
0.374976851565 0.451076908392 0.45188029062 0.522034184843 0.658235590769 0.58855902167 0.532743369176 0.634541320181 0.57510089279 0.508202355938 0
0.296540747442 0.579245546963 0.583043284554 0.612847320737 0.531471942756 0.484973772231 0.632766308244 0.33318247229 0.635034121976 0.706709301261 15
0.650227589394 0.32446845803 0.327161657356 0.504483125883 0.620478362365 0.600598416707 0.621263978495 0.674824357258 0.543426826177 0.444234495464 19
0.523882457293 0.303621183669 0.460896021111 0.445665887043 0.646600525241 0.372098799141 0.44117311828 0.598018301056 0.530492062187 0.59728301828 3
0.532914684517 0.364274981526 0.554659172693 0.457329072111 0.356249603532 0.48035673967 0.718197132616 0.556114972435 0.690766853721 0.454040711883 4
0.662645419088 0.635908521623 0.374499811508 0.418305664299 0.365503323987 0.27994140102 0.126754480287 0.286754724739 0.679004193303 0.309057644335 10
0.501146533577 0.640772095672 0.370032386305 0.457131642663 0.468721375014 0.328295186237 0.285152329749 0.305614447508 0.601624048456 0.335047934708 10
0.473176850503 0.719124977988 0.708694609137 0.447113016966 0.56410474366 0.380119928379 0.714903225806 0.420474992585 0.463104414616 0.356535497779 2
0.32664982393 0.632353333257 0.436482573083 0.482358363114 0.46438068535 0.466168207778 0.525180790323 0.348498739076 0.670854488273 0.543426333613 15
0.582472164339 0.566511745024 0.527307615066 0.603433772931 0.402877564355 0.270782247379 0.677737275986 0.566225905519 0.6838025105 0.605091030182 4
0.333600728003 0.268892184082 0.661350971589 0.545616345923 0.320591910785 0.558741977208 0.410794086022 0.352196770088 0.659921923712 0.692388283795 14
0.477069682543 0.378197686379 0.393200589465 0.389782327786 0.510248791566 0.370578866211 0.345371505376 0.61192738583 0.465919991504 0.490697745521 3
0.653159429424 0.638451727151 0.408538846431 0.430221700187 0.62293662222 0.300283018373 0.304835125448 0.252393559008 0.578309934428 0.265392562185 10
0.473764103726 0.750439008655 0.705808972206 0.400147888328 0.455257799317 0.589913729279 0.372144623656 0.445067173443 0.680160263657 0.311238512904 18
0.352966629074 0.467438016257 0.555069913294 0.578421975676 0.302265576433 0.303520314488 0.38600125448 0.339189242206 0.627691901855 0.344151926638 5
0.4829036193 0.850412840941 0.593970149765 0.399465044109 0.443622575202 0.589441506911 0.377749283154 0.3975606962 0.72001942486 0.23428904152 18
0.687383704564 0.647362903398 0.286757599644 0.40809019718 0.540370269344 0.309351858172 0.289166666667 0.429633837651 0.60250484765 0.334126630199 10
0.465048076157 0.662694879522 0.575566503307 0.350992218957 0.486803643699 0.534511788932 0.386640322581 0.417472941524 0.566223680514 0.230717550354 18
0.379006361172 0.312655957105 0.354916206861 0.698675326317 0.45254564139 0.510574595557 0.435235125448 0.55468425108 0.430975970729 0.264790822397 16
0.415628513207 0.379099567328 0.715560848555 0.584542435571 0.561335177174 0.35205070177 0.664102508961 0.498616529955 0.467657094699 0.577016655924 9
0.326776232975 0.357243437088 0.517944463484 0.395336372443 0.699604166402 0.32024150201 0.361721684588 0.564782629847 0.672453698946 0.537999185996 3
0.573187827198 0.730110480416 0.47948473217 0.373442284595 0.381115121605 0.624896515391 0.66101702509 0.581637271256 0.701024001864 0.568903684634 4
0.350974004706 0.586814763857 0.699934884677 0.494206864312 0.558454599663 0.725678710262 0.407273835125 0.527011868537 0.452796734431 0.352693321078 11
0.309169258878 0.373673798877 0.50581188526 0.441525160862 0.473470426663 0.360992997177 0.321114695341 0.521866167842 0.563103900731 0.562621638095 3
0.291938325133 0.400715415417 0.49305493677 0.476713909588 0.688024130625 0.631157224845 0.536176218638 0.758527127525 0.568204605096 0.538420793323 0
0.541419322171 0.351423342588 0.491039617533 0.559379662856 0.646737068801 0.602361636921 0.546627240143 0.577560570656 0.668726832343 0.50782768042 19
0.59146402565 0.260470788438 0.331584358614 0.64063239166 0.597776607757 0.580258024542 0.315532258065 0.583889829591 0.710056732924 0.272880230414 19
0.409917975756 0.346612926851 0.380312553549 0.475630179215 0.528290208193 0.27883243107 0.679528853047 0.464235104695 0.536848479242 0.584007158561 9
0.258588998872 0.322648896759 0.580402686864 0.705114201837 0.447830210223 0.556529988221 0.47665125448 0.547615699801 0.653424359528 0.709651789348 7
0.329596181526 0.243715222862 0.197882038452 0.587779955104 0.427535967572 0.565650460933 0.538387007168 0.623965406579 0.623261012559 0.672487249543 7
0.397512716148 0.551441939768 0.484695500188 0.502016882202 0.618473344667 0.36365252975 0.335358422939 0.594297986131 0.646325720981 0.332840971274 13
0.445196367776 0.338178529638 0.499399910895 0.421781922048 0.589859935804 0.412138110165 0.453678853047 0.620481426673 0.418299279876 0.531328442818 3
0.421736548679 0.31086914662 0.420779156243 0.587987821999 0.471474924195 0.522690827369 0.316896057348 0.544464723154 0.430095514125 0.443147274352 16
0.590027848939 0.540422205362 0.433541930841 0.640490236577 0.602077333452 0.628579079744 0.464316666667 0.553617918777 0.522520504019 0.396256555361 6
0.417612303106 0.594951112457 0.440486994071 0.634126334266 0.584791965339 0.78807752288 0.42070609319 0.425384201334 0.402257840175 0.347380679284 6
0.367677880011 0.428476890946 0.403981287913 0.421723266539 0.662399297142 0.608392711183 0.653577060932 0.74626155978 0.527393334567 0.376947134531 0
0.234334750271 0.403011755722 0.446683402447 0.407772663592 0.641173037642 0.554505277934 0.550413261649 0.527803889014 0.613369236778 0.515055957905 0
0.518321344539 0.65308523927 0.694263340073 0.41020752878 0.420795536722 0.565137632342 0.331365591398 0.419452600391 0.704883108252 0.381060775719 18
0.584134779661 0.767963147959 0.456460468145 0.331455082963 0.390698069043 0.268463141977 0.651600179211 0.557923735663 0.74452883581 0.555225107154 4
0.32108021309 0.549699071293 0.632148805648 0.294340404826 0.426405875338 0.376351950936 0.443037992832 0.549873907578 0.544438888775 0.284044548218 8
0.342342958007 0.561767489167 0.630624421673 0.317488015312 0.448946188199 0.258971437373 0.410908781362 0.522845875358 0.633495207164 0.264586347712 8
0.151359782449 0.592929450857 0.853641317386 0.353688314323 0.720144377767 0.380472607427 0.717521505376 0.459416600887 0.678477118406 0.541552956022 2
0.416976168177 0.607043723123 0.366164364783 0.463605064661 0.518975907436 0.372335435405 0.489253405018 0.532782303435 0.614044481901 0.394388240953 10
0.361228540117 0.384377710374 0.544745878885 0.352278523998 0.659429435049 0.400970873786 0.499897849462 0.622690515684 0.574934565287 0.532722570695 3
0.447223090719 0.37003599295 0.709049316289 0.390624232811 0.554016220297 0.326846839278 0.684571505376 0.520867785779 0.528722070341 0.577315188964 9
0.63450258749 0.733382267506 0.477352890778 0.667937781058 0.647919970566 0.479876466068 0.351241218638 0.519110652181 0.450050360747 0.35057944231 6
0.337974410135 0.306797516207 0.327171938723 0.651364879903 0.468437345378 0.53821168094 0.478255555556 0.692905712371 0.613409319822 0.698366734111 7
0.657580205123 0.306530901766 0.439171835909 0.562775508164 0.592407004479 0.56849272151 0.331691756272 0.619983804931 0.588440324227 0.368521219604 19
0.596674592313 0.402423558184 0.535256691456 0.557823160253 0.586547683993 0.581326388269 0.460060752688 0.52010809267 0.599202792795 0.496214180417 19
0.578447966036 0.617353966877 0.257214092327 0.387190900899 0.578174915314 0.297116258067 0.468248028674 0.327390695054 0.626651113075 0.412106459258 10
0.44738584679 0.327376530359 0.59270142911 0.791675915812 0.432034610066 0.561393108494 0.469155017921 0.382003386527 0.643331654642 0.595032823055 14
0.626280688274 0.522071561291 0.518109770726 0.629261014079 0.617041143858 0.514893382411 0.388619175627 0.60475306443 0.388436384441 0.313364465416 6
0.313429102053 0.319729797784 0.415624250317 0.484309430601 0.455523591429 0.564923924591 0.683310215054 0.489552815227 0.361007763092 0.284856604824 16
0.398000293892 0.326664571055 0.362546694541 0.56636878292 0.490190907246 0.531619470684 0.562895698925 0.400595388485 0.391510788163 0.32391049072 16
0.465804051817 0.570286643439 0.413287295658 0.35790886492 0.442790785451 0.524490978242 0.718835125448 0.604053318184 0.432033889015 0.412125348824 12
0.734137346791 0.614369695484 0.447889406765 0.633800127307 0.6293291128 0.585029955841 0.390926344086 0.560787846166 0.374980301068 0.35567241987 6
0.605206140576 0.607272320319 0.317584564241 0.48290184537 0.573276633131 0.303876494073 0.31758781362 0.475235291441 0.587411183512 0.301850982744 10
0.620923352566 0.121245385678 0.282657047877 0.520844903953 0.392897831796 0.628143262955 0.567956989247 0.499919495442 0.660232995539 0.433336384225 17
0.288703917795 0.527751600921 0.572407382021 0.35512456578 0.424940688395 0.285590741781 0.264528673835 0.694567590089 0.572667817769 0.386235932629 8
0.294924163425 0.531461656071 0.68036053326 0.442846747412 0.582592361173 0.4966009791 0.415675448029 0.59125340732 0.467968680411 0.23827532419 11
0.363952708146 0.578196534341 0.614451831797 0.290938679266 0.423105358978 0.305021519548 0.379065232975 0.536851942231 0.737193981377 0.343063926576 8
0.223724534508 0.637058255255 0.750018849172 0.378262620858 0.786863589653 0.322134417099 0.697131003584 0.438136719651 0.567059480496 0.383230738972 2
0.270845719 0.374260844378 0.582234312348 0.62850407869 0.366479110897 0.531460546329 0.50414265233 0.404344421411 0.676755089176 0.570754277903 14
0.338122064398 0.582666111494 0.586495767504 0.541894734676 0.634373136601 0.344346021028 0.506528817204 0.550956246636 0.624259662754 0.539583962174 13
0.387780104916 0.525082000398 0.670282394873 0.396281328878 0.437768488093 0.565023339827 0.387752329749 0.406510825745 0.635675108087 0.322345577797 18
0.479687624484 0.37281322671 0.744578292608 0.531234132509 0.590218501415 0.348116273819 0.767550179211 0.479880482902 0.453977128684 0.568437287614 9
0.253827237431 0.381834669423 0.34119400939 0.607912907593 0.422364598267 0.592459144364 0.551624014337 0.617257321128 0.644087065853 0.653447930035 7
0.53695056769 0.765718320197 0.514512988793 0.288530716229 0.417240487941 0.0779166907329 0.691678673835 0.568298152475 0.671851254222 0.548313473324 4
0.39415012933 0.318174053148 0.652052674869 0.661894352459 0.416707000672 0.586421594109 0.495178673835 0.33891477345 0.754729456584 0.491826095254 14
0.340443812596 0.538801452884 0.535609170979 0.0394976501044 0.405052587508 0.360005495842 0.320240143369 0.689619619887 0.628895249645 0.221286398928 8
0.587757974481 0.511919146702 0.509795812057 0.680421555238 0.570034001091 0.481579477055 0.369927060932 0.429712145203 0.391546760125 0.17949372068 6
